,Seed,PopulationSize,TaskNumber,tSize,MutationProbability,Iterations,BestIndividual,BestIndividualScore
17,1,30,30,3,0.9,20,"[ 7 17  5 21 14 11 23 12 15  1 10  2 25 22  3 13 26  9 16 19  0 18 20 29
 27  4 24 28  8  6]",2380
18,42,30,30,3,0.05,20,"[10 27  9 17 21 14 13 18 29 16 19  3  6 24  4 20 25  7  1 15  2  0  5 12
  8 28 23 26 11 22]",6250
19,42,30,30,3,0.1,20,"[21 14  9 17 29  6 10 16 27  1 19 13 24  3  4 25  2 28  7  5  8 12 20 23
 18 11 26 22  0 15]",4964
20,42,30,30,3,0.15,20,"[ 9 10 17  3 25  6 21 27 29  0 19 16  4 14  5  1 24  2 20 22 13 12 11  7
 18  8 23 28 15 26]",6992
21,42,30,30,3,0.2,20,"[ 9 10 17 21 29  2 14  6 19 27 20  0  3  8 24 16  4  5 25  1  7 22 26 28
 15 12 18 23 11 13]",8099
22,42,30,30,3,0.25,20,"[10 17 21 27  5  9 16  1 14 13 19 29 25  6 24  3  4  2 12 22 23 28  7 20
  8 11 26 18 15  0]",5768
23,42,30,30,3,0.3,20,"[ 9 10 21 16 27 17 29  6 15 14 24 13 19  1 25  3 12  2  5  8  4  0 20  7
 28 26 11 23 22 18]",5862
24,42,30,30,3,0.35,20,"[ 5 17  9 21  8 10  1 29  0 14  6 15 16 27 19 24  3  4 20 25  2  7 13 28
 12 11 23 26 18 22]",7475
25,42,30,30,3,0.4,20,"[21 10 25 29  9 17  6 27 14  2 13 16  5 24  4 19 15  7 22  3 23  1 20 26
  8 12 11  0 28 18]",6990
26,42,30,30,3,0.45,20,"[10 29 17  9 14 13  6  3 27 21  8  5 16 19 24 25  0  1  4 23 11 28 20  2
 26 15 12 18 22  7]",7369
27,42,30,30,3,0.5,20,"[10  9 17 13  0 14 19 27 21 29  1 24 16 15  7  2  6  3  4 11 20  5 12 23
 25  8 22 26 18 28]",6600
28,42,30,30,3,0.55,20,"[ 9 17  0 10 21 14 19  6 16 15 27 29  3 20 22 24  5  4  1 13  7 11  2 25
 12  8 28 26 18 23]",6456
29,42,30,30,3,0.6,20,"[17  9  0 21  6 14  7 29 13  3 16 27 19 24 20 15  5  8 22  4  1 25 12  2
 11 28 23 18 10 26]",6045
30,42,30,30,3,0.65,20,"[ 9 10 27  1 29 16 21 20 14  6  4 19  5 17 24  3 18  2 13 15  7 11 22  0
 12  8 28 26 23 25]",6730
31,42,30,30,3,0.7,20,"[10  9 17  6 21 14 16 23 29 27 19  0 13  3  4 25 24  7 15 11 18  8  2 12
 20 22  5 28 26  1]",5062
32,42,30,30,3,0.75,20,"[10  9 17 21 16  6 19 29 27 14 13  0  5  8  3 24  4  2 20 28  1 12 23  7
 15 11 25 22 26 18]",5427
33,42,30,30,3,0.8,20,"[10  9 17 25 27  1 21 16  5  8 29 19  4 12  3  6 13 14  7 20  2  0 24 11
 15 22 26 18 28 23]",6469
34,42,30,30,3,0.85,20,"[10  9 17 21 24 19 29 14 16  5 22 13  3 27  0  4 20 15  6  2 12  1 28  7
  8 18 23 26 25 11]",6606
35,42,30,30,3,0.9,20,"[29  9 10 27  0 21 17  6 14  4 13  3  7 19  8 25  5 12 28  1 22 16 26 24
 20 15  2 23 11 18]",7278
36,321,30,30,3,0.05,20,"[13 15 25 22 19 17 16 21 11  0 10 28 26  3 18 27  8  9  4  7  2  5 12 24
 14 20  6  1 23 29]",5930
37,321,30,30,3,0.1,20,"[25 15 13  2 22 21 17  8 11  3 29  5 18  9 19 27  7 16 10  0 26  4 14  6
 20 24 28 12  1 23]",4866
38,321,30,30,3,0.15,20,"[ 4 11 22 25 16  5 15  0  8 19 21 13  2 18  3 17  7 29 10 24 20 26 14  9
 27  6 28 23  1 12]",3999
39,321,30,30,3,0.2,20,"[ 3 18 17 25 22 19 11  9 10  0  7 15 21  2 13  8 16 26  5 29 27  4 28  1
 14 20 23 24  6 12]",4463
40,321,30,30,3,0.25,20,"[11  0 25 13 18 15 17 16 21  8 20  3 19 29  9  2  4  5 22  7 28 26 24 10
 14 12 27  6 23  1]",5338
41,321,30,30,3,0.3,20,"[15 16 17 22 25  2 21 11 19  8  4 13 20  5  0  3 14 18 26  9  7 10 29 24
  1 28 27 12 23  6]",3477
42,321,30,30,3,0.35,20,"[19  0 15  3 18 22 17 25 13 16  8  5 11 26  7 21 10 29 28  2  9 23 20 14
 24 27 12  1  4  6]",4151
43,321,30,30,3,0.4,20,"[25 22 17 13  3  0 11 18  5 16  8 19 15  7  9  2 26  4 29 10 21 23  6 28
 20  1 27 14 12 24]",5565
44,321,30,30,3,0.45,20,"[19 17 25 15 22  7 16 13 11  3 18  8 20  5 26  0 21  1  9  4  2 24 29 23
 10 12 28 27 14  6]",5061
45,321,30,30,3,0.5,20,"[18  0 25 16  3 10 19 11 17 15  6 22 13  5 21  7  2  9 29 26 14 23 27 28
 20  8 24  1  4 12]",4522
46,321,30,30,3,0.55,20,"[15 25 16  0 17 22 11 21 20 19  3 18 13  4  8 29  7  5 26  2  9  6 10 12
 14 27 28 24 23  1]",3604
47,321,30,30,3,0.6,20,"[15  0 22 17 25 16  8 11 21  9 19 13  3 18  5 20  7  4 29 26  2 10 28 24
 14  1  6 27 12 23]",3076
48,321,30,30,3,0.65,20,"[22 25  0 15  8 18 11 17  5 21 13  3 29 19  2 20 16  4 26  7  9 14 28 10
 24 27 23 12  1  6]",4318
49,321,30,30,3,0.7,20,"[25 22 15  3 16  8 11  0 21 19 26  2 13 17 27 18  9 10 12  5 29  4 28  1
 20 14 24  7 23  6]",4418
50,321,30,30,3,0.75,20,"[25  0 18 11 15 13 22 17 19  7 16 21  4  8  3  9  5  2 20 26 29 10 12 14
  6  1 28 27 23 24]",4560
51,321,30,30,3,0.8,20,"[18 15 16  2  7 25 22 11 17 21  3 19 13  5 26 20 10 29 28  8  9  0  4 12
 24 14  1 27  6 23]",4401
52,321,30,30,3,0.85,20,"[25 15 17  5  3 19 11  2 21  0 18 22 13  4 10 26 27 14 29  7  8  9 20 24
  6 16 28  1 23 12]",4796
53,321,30,30,3,0.9,20,"[25  0 17 15  3 11 19 22 13  7  5  8 21 16 18  9 29  4 10  2 26 28 14 27
 20 23  1 24  6 12]",4295
54,2137,30,30,3,0.05,20,"[17 10 27 15 20 23  2 25 26 24  8 29  0 18 14  3  5  9 12  6 22  4 16 28
  7 13 21 11  1 19]",10550
55,2137,30,30,3,0.1,20,"[ 0 10 17 15  5  2 23 27 14 20 25  1  8  4 12 24 26 21  7  9 18  3 13  6
 11 22 16 19 29 28]",11675
56,2137,30,30,3,0.15,20,"[10  0 13 27 26 20 23 25  2  8  1 17 24 22  6  9 12 15  4 14  5  7 18 19
  3 21 16 29 28 11]",13308
57,2137,30,30,3,0.2,20,"[26 17 10 20  9  2  1 15 25 27  8 23  0  4  7 18 24 14  5 28  3  6 13 19
 29 12 11 22 21 16]",10426
58,2137,30,30,3,0.25,20,"[10 20 17  8 27  0  7  2 23 25 26 12 14 13 24  9  4 15  1  5 22 21 18  6
 29  3 16 11 19 28]",8178
59,2137,30,30,3,0.3,20,"[20 26 27 23  2 10 24 17 25 14  8  4 12 21 15 18  7  0  5  9 22  1  3  6
 11 13 28 29 19 16]",10079
60,2137,30,30,3,0.35,20,"[27 10  8  2 12  0 17 13 26 25 14  3 23  1 24  7 15  9  4 22  5 18  6 16
 20 28 21 11 19 29]",10578
61,2137,30,30,3,0.4,20,"[10 17  8 20 14  9 25 26  2 27 15 23 24  4 18  0 22  5 11 28 16  6  3 21
 29 13  7  1 12 19]",9073
62,2137,30,30,3,0.45,20,"[12 20 10 17 14 26 23 27  2 25 22 24 21  5  8 15  0  9  4 18  1  3  6  7
 13 16 28 19 11 29]",7905
63,2137,30,30,3,0.5,20,"[ 7 10 27  0  2 17 20  8 15 12 25 26 23 18 14 24  6  9  5  1 22  4 11 16
 13 19 21 28  3 29]",10358
64,2137,30,30,3,0.55,20,"[17 10 14 23 20 27 26  2  8 25 15  0 11 24 22  9  5 18  4 12 21  6  7  3
 28 19 16 13 29  1]",8022
65,2137,30,30,3,0.6,20,"[26 14 17 20 10  0 27 23 25  2  8  5  4  9 13 15  7 24 22 18  3 11  1  6
 12 21 16 28 29 19]",8924
66,2137,30,30,3,0.65,20,"[17 26  2  7 10  0 20 23 27 24 14  8 18  4 15 25  9 13 12  5 21 19  1 22
  3 11 16 28  6 29]",9167
67,2137,30,30,3,0.7,20,"[20 27 10  0 23 26 21 25 17 18  2 29 24  4 15  9 12  3  8 14  1 22 28  6
  7 13 19 16  5 11]",11125
68,2137,30,30,3,0.75,20,"[20 26 17 27  9  2 10 23  0 15 25 24 21 14  8  4 18  5  1 12 16 11 28  6
  7 13 22 29 19  3]",11672
69,2137,30,30,3,0.8,20,"[17 26 12 20 10 27  2 14 15 25  4  5 23 21  9 18  6 24 22 16  7  1  3 28
  0 19  8 11 13 29]",11240
70,2137,30,30,3,0.85,20,"[10 20  9  8 26 23 18 17  2  4 25 24 27 15 12  5 21  6 13  0  7 28 22 16
  3 29 19 11  1 14]",11861
71,2137,30,30,3,0.9,20,"[ 7 20 27 17 15 10  8  2 23  3 18  6 26 24  1  4  0  5  9 12 14 25 21 13
 29 19 22 16 28 11]",11288
72,321,30,30,3,0.05,20,"[13 15 25 22 19 17 16 21 11  0 10 28 26  3 18 27  8  9  4  7  2  5 12 24
 14 20  6  1 23 29]",5930
73,321,30,30,3,0.1,20,"[25 15 13  2 22 21 17  8 11  3 29  5 18  9 19 27  7 16 10  0 26  4 14  6
 20 24 28 12  1 23]",4866
74,321,30,30,3,0.15,20,"[ 4 11 22 25 16  5 15  0  8 19 21 13  2 18  3 17  7 29 10 24 20 26 14  9
 27  6 28 23  1 12]",3999
75,321,30,30,3,0.2,20,"[ 3 18 17 25 22 19 11  9 10  0  7 15 21  2 13  8 16 26  5 29 27  4 28  1
 14 20 23 24  6 12]",4463
76,321,30,30,3,0.25,20,"[11  0 25 13 18 15 17 16 21  8 20  3 19 29  9  2  4  5 22  7 28 26 24 10
 14 12 27  6 23  1]",5338
77,321,30,30,3,0.3,20,"[15 16 17 22 25  2 21 11 19  8  4 13 20  5  0  3 14 18 26  9  7 10 29 24
  1 28 27 12 23  6]",3477
78,321,30,30,3,0.35,20,"[19  0 15  3 18 22 17 25 13 16  8  5 11 26  7 21 10 29 28  2  9 23 20 14
 24 27 12  1  4  6]",4151
79,321,30,30,3,0.4,20,"[25 22 17 13  3  0 11 18  5 16  8 19 15  7  9  2 26  4 29 10 21 23  6 28
 20  1 27 14 12 24]",5565
80,321,30,30,3,0.45,20,"[19 17 25 15 22  7 16 13 11  3 18  8 20  5 26  0 21  1  9  4  2 24 29 23
 10 12 28 27 14  6]",5061
81,321,30,30,3,0.5,20,"[18  0 25 16  3 10 19 11 17 15  6 22 13  5 21  7  2  9 29 26 14 23 27 28
 20  8 24  1  4 12]",4522
82,321,30,30,3,0.55,20,"[15 25 16  0 17 22 11 21 20 19  3 18 13  4  8 29  7  5 26  2  9  6 10 12
 14 27 28 24 23  1]",3604
83,321,30,30,3,0.6,20,"[15  0 22 17 25 16  8 11 21  9 19 13  3 18  5 20  7  4 29 26  2 10 28 24
 14  1  6 27 12 23]",3076
84,321,30,30,3,0.65,20,"[22 25  0 15  8 18 11 17  5 21 13  3 29 19  2 20 16  4 26  7  9 14 28 10
 24 27 23 12  1  6]",4318
85,321,30,30,3,0.7,20,"[25 22 15  3 16  8 11  0 21 19 26  2 13 17 27 18  9 10 12  5 29  4 28  1
 20 14 24  7 23  6]",4418
86,321,30,30,3,0.75,20,"[25  0 18 11 15 13 22 17 19  7 16 21  4  8  3  9  5  2 20 26 29 10 12 14
  6  1 28 27 23 24]",4560
87,321,30,30,3,0.8,20,"[18 15 16  2  7 25 22 11 17 21  3 19 13  5 26 20 10 29 28  8  9  0  4 12
 24 14  1 27  6 23]",4401
88,321,30,30,3,0.85,20,"[25 15 17  5  3 19 11  2 21  0 18 22 13  4 10 26 27 14 29  7  8  9 20 24
  6 16 28  1 23 12]",4796
89,321,30,30,3,0.9,20,"[25  0 17 15  3 11 19 22 13  7  5  8 21 16 18  9 29  4 10  2 26 28 14 27
 20 23  1 24  6 12]",4295
90,1435,30,30,3,0.05,20,"[25 15 29  0 19 10  7 11 28 21 14 13  1 20 26 24 16  9 23 12  3 18 22  5
  8  2  4  6 27 17]",2894
91,1435,30,30,3,0.1,20,"[ 0 19 29 13  8 14  7 25 11 10  1 28 15 26  5 23  9 12  6 22 24 21 16 18
 20  3  2 27 17  4]",2269
92,1435,30,30,3,0.15,20,"[ 0 29 19 11 14 28 21 10  7 12 15  9 13 25 16 17 26  3 18  1  8 22 20  5
  4  6 24 23 27  2]",1719
93,1435,30,30,3,0.2,20,"[ 0 29 14 15 26 11 19 21  8 13 25 28  9 22  2 10 16 18 12  4 17  5  6  1
  3 23 27 20 24  7]",2168
94,1435,30,30,3,0.25,20,"[19 15 29 11  0 28 17 13 12 14 10  8 21 16 25 26  7 27  5  9  3 22 24  6
 18  2 20  1 23  4]",2102
95,1435,30,30,3,0.3,20,"[29  0 28 11 16 19 13 26 10  7 25 14  8 15 21  4  9 23 12  5 22 18  3  6
 20  1 24 27 17  2]",1548
96,1435,30,30,3,0.35,20,"[11 29 13  8  0 28  7 25 19  9 15 26  1 10 14 16 22 12 18 23  2 27  3  5
  4 20 24 17  6 21]",2286
97,1435,30,30,3,0.4,20,"[10 11 21 29  0 28 26 15  7  1 19 13  6 25 12  8 23 14  2  9 17 22 18  3
  4  5 24 20 27 16]",2419
98,1435,30,30,3,0.45,20,"[29 15  0 28 14 11 21 13 10 19  8 25  7 16  9 26  3 24  5 12  2 23 22  4
  1 20 17  6 27 18]",2136
99,1435,30,30,3,0.5,20,"[26  0 29 12 11  7  8  1 28 19 25 21 10 13 24 15  5 14 16  4 22 18 23  3
  9 20  2  6 27 17]",1993
100,1435,30,30,3,0.55,20,"[ 8  3 29 26  0 10  7 28 19 12 14 15 21 13 25 17 16 20  2 22  6  1 18  9
 11  5 23 27 24  4]",1682
101,1435,30,30,3,0.6,20,"[29  0 11 28 21 19 12  8 13 16 15 14 25  9 26  7 10 20  1 17 23  3  2 24
 18  4 27  6  5 22]",2311
102,1435,30,30,3,0.65,20,"[29 19  0 26 11  8 14 13 28 15 17 25 10  7 20 18 12  3  9  6  2 22 21  5
  4 24 27 23 16  1]",1652
103,1435,30,30,3,0.7,20,"[29  1  0 26 28 19 11 20  8 10 12  7 25 15 13 16  9 18 22 21  4  6  2 14
  5 24  3 23 27 17]",1688
104,1435,30,30,3,0.75,20,"[ 0  8 29 14 28  9 25 12 19 13 26 10 11 17 15 16  7  6  2  3  5 22 18 21
  4 24 23 20 27  1]",1613
105,1435,30,30,3,0.8,20,"[ 0 29 19 26 13 28  7 10 11 15 16 21 25 12 14  8  4  9 22 17 18  5 23 24
  3 27 20  2  6  1]",1941
106,1435,30,30,3,0.85,20,"[29  8  0 15 11 19  7 28 14 13 16 25 26  1  4 21 10  2 12  3 18 22  5  9
 17 20 23  6 24 27]",1132
107,1435,30,30,3,0.9,20,"[19  8 28 10  0 29  7 14 26 25 13  9 15 11 16 21 12  4  5  1  3 17 18 22
  2 23 24 20 27  6]",1871
